a001    全屏
a002    显示主要窗口
a003    显示主要窗口和模型树
a004    显示所有窗口
a005    工具
a006    Marker
a007    相机跟随选择的Marker
a008    显示轨迹线
a009    三维视图旋转
a010    三维视图平移
a011    三维视图查看所有
a012    三维视图重新绘制
a013    刷新模型
a014    刷新模型2（暂时未使用）
a015    三维视图云图
a016    打开模型
a017    导入外观属性
a018    保存（暂时未使用）
a019    保存外观属性
a020    三维视图拾取
a021    三维视图拾取节点
a022    三维视图拾取单元
a023    进入子结构
a024    退出子结构
